Race results:

2022-01-24 23:29:29 race results:
        Driver Symbol  Time
1     Neuville      N  5.28
2         Loeb      L  5.57
3        Evans      E  5.57
4        Breen      B  5.84
5   Greensmith      G  5.84
6        Meeke      M  5.84
7        Ogier      O  5.84
8        Sordo      S  6.41
9        Tänak      T  6.41
10   Rovanpara      R  6.41

2022-02-01 18:15:18 race results:
        Driver Symbol  Time
1        Meeke      M  4.79
2     Neuville      N  4.79
3    Rovanpara      R  4.79
4         Loeb      L  5.09
5        Breen      B  5.09
6   Greensmith      G  5.09
7        Tänak      T  5.65
8        Ogier      O  5.65
9        Evans      E  5.65
10       Sordo      S  6.21

2022-02-01 18:15:36 race results:
        Driver Symbol  Time
1        Breen      B  7.05
2        Tänak      T  7.35
3        Evans      E  7.35
4        Ogier      O  7.63
5   Greensmith      G  7.63
6     Neuville      N  7.63
7    Rovanpara      R  7.91
8        Sordo      S  7.91
9         Loeb      L  8.19
10       Meeke      M  8.46

2022-02-01 18:16:14 race results:
        Driver Symbol  Time
1        Sordo      S  0.73
2        Ogier      O  0.76
3        Meeke      M  0.76
4     Neuville      N  0.79
5        Evans      E  0.83
6         Loeb      L  0.83
7        Breen      B  0.83
8   Greensmith      G  0.86
9    Rovanpara      R  0.86
10       Tänak      T  0.86

2022-02-01 18:16:19 race results:
        Driver Symbol  Time
1        Sordo      S  0.51
2   Greensmith      G  0.54
3        Tänak      T  0.57
4        Meeke      M  0.57
5    Rovanpara      R  0.57
6        Evans      E  0.57
7     Neuville      N  0.61
8        Breen      B  0.61
9        Ogier      O  0.61
10        Loeb      L  0.65

2022-02-01 18:16:28 race results:
        Driver Symbol  Time
1        Meeke      M  0.53
2        Tänak      T  0.53
3    Rovanpara      R  0.53
4   Greensmith      G  0.56
5     Neuville      N  0.56
6         Loeb      L  0.56
7        Breen      B  0.61
8        Evans      E  0.61
9        Ogier      O  0.64
10       Sordo      S  0.70

2022-02-01 18:16:31 race results:
        Driver Symbol  Time
1        Evans      E  0.60
2         Loeb      L  0.63
3   Greensmith      G  0.63
4        Breen      B  0.63
5        Tänak      T  0.66
6        Sordo      S  0.66
7        Ogier      O  0.70
8     Neuville      N  0.70
9    Rovanpara      R  0.70
10       Meeke      M  0.70

2022-02-01 18:16:34 race results:
        Driver Symbol  Time
1   Greensmith      G  0.47
2        Tänak      T  0.53
3        Evans      E  0.53
4     Neuville      N  0.56
5        Meeke      M  0.56
6    Rovanpara      R  0.59
7         Loeb      L  0.59
8        Breen      B  0.63
9        Ogier      O  0.63
10       Sordo      S  0.63

2022-02-01 18:16:49 race results:
        Driver Symbol  Time
1        Evans      E  0.90
2        Sordo      S  0.93
3   Greensmith      G  0.93
4    Rovanpara      R  0.93
5         Loeb      L  0.96
6        Meeke      M  0.96
7     Neuville      N  0.99
8        Breen      B  0.99
9        Ogier      O  1.02
10       Tänak      T  1.02

2022-02-01 18:17:07 race results:
        Driver Symbol  Time
1        Meeke      M  2.76
2        Ogier      O  3.01
3    Rovanpara      R  3.26
4        Sordo      S  3.26
5        Evans      E  3.26
6        Breen      B  3.26
7   Greensmith      G  3.26
8         Loeb      L  3.51
9     Neuville      N  3.88
10       Tänak      T  4.01

2022-02-01 18:17:58 race results:
        Driver Symbol  Time
1        Evans      E  1.91
2        Meeke      M  2.16
3        Ogier      O  2.16
4         Loeb      L  2.16
5        Tänak      T  2.28
6   Greensmith      G  2.28
7        Sordo      S  2.28
8     Neuville      N  2.40
9    Rovanpara      R  2.40
10       Breen      B  2.53

2022-02-01 18:18:05 race results:
        Driver Symbol  Time
1   Greensmith      G  2.14
2        Ogier      O  2.27
3     Neuville      N  2.41
4        Meeke      M  2.41
5        Breen      B  2.54
6         Loeb      L  2.54
7        Sordo      S  2.54
8        Tänak      T  2.54
9        Evans      E  2.66
10   Rovanpara      R  2.79
